1,5421,0,5421,0,5421,384,5421,0,5421,
1,3145,0,3145,0,3145,384,3145,0,3145,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3154,0,3154,0,3154,384,3154,0,3154,
1,3097,0,3097,0,3097,384,3097,0,3097,
1,3119,0,3119,0,3119,384,3119,0,3119,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3183,0,3183,0,3183,384,3183,0,3183,
1,3132,0,3132,0,3132,384,3132,0,3132,
1,3152,0,3152,0,3152,384,3152,0,3152,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3100,0,3100,0,3100,384,3100,0,3100,
1,3187,0,3187,0,3187,384,3187,0,3187,
1,3113,0,3113,0,3113,384,3113,0,3113,
1,3146,0,3146,0,3146,384,3146,0,3146,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3132,0,3132,0,3132,384,3132,0,3132,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3169,0,3169,0,3169,384,3169,0,3169,
1,3100,0,3100,0,3100,384,3100,0,3100,
1,3150,0,3150,0,3150,384,3150,0,3150,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3141,0,3141,0,3141,384,3141,0,3141,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3161,0,3161,0,3161,384,3161,0,3161,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3414,0,3414,0,3414,384,3414,0,3414,
1,3229,0,3229,0,3229,384,3229,0,3229,
1,3029,0,3029,0,3029,384,3029,0,3029,
1,3116,0,3116,0,3116,384,3116,0,3116,
1,3035,0,3035,0,3035,384,3035,0,3035,
1,3048,0,3048,0,3048,384,3048,0,3048,
1,2998,0,2998,0,2998,384,2998,0,2998,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,2997,0,2997,0,2997,384,2997,0,2997,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3111,0,3111,0,3111,384,3111,0,3111,
1,3045,0,3045,0,3045,384,3045,0,3045,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,2999,0,2999,0,2999,384,2999,0,2999,
1,3017,0,3017,0,3017,384,3017,0,3017,
1,3006,0,3006,0,3006,384,3006,0,3006,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3021,0,3021,0,3021,384,3021,0,3021,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,2998,0,2998,0,2998,384,2998,0,2998,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3005,0,3005,0,3005,384,3005,0,3005,
1,3044,0,3044,0,3044,384,3044,0,3044,
1,3026,0,3026,0,3026,384,3026,0,3026,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3037,0,3037,0,3037,384,3037,0,3037,
