576,,1674242332488492,1674242332493063,0,,1674242332488492,1674242332493063,
576,,1674242332493194,1674242332495480,0,,1674242332493194,1674242332495480,
576,,1674242332495585,1674242332497824,0,,1674242332495585,1674242332497824,
576,,1674242332497927,1674242332500211,0,,1674242332497927,1674242332500211,
576,,1674242332500313,1674242332502571,0,,1674242332500313,1674242332502571,
576,,1674242332502675,1674242332504908,0,,1674242332502675,1674242332504908,
576,,1674242332505012,1674242332507252,0,,1674242332505012,1674242332507252,
576,,1674242332507356,1674242332509592,0,,1674242332507356,1674242332509592,
576,,1674242332509694,1674242332511978,0,,1674242332509694,1674242332511978,
576,,1674242332512082,1674242332514329,0,,1674242332512082,1674242332514329,
576,,1674242332514431,1674242332516693,0,,1674242332514431,1674242332516693,
576,,1674242332516797,1674242332519115,0,,1674242332516797,1674242332519115,
576,,1674242332519228,1674242332521504,0,,1674242332519228,1674242332521504,
576,,1674242332521608,1674242332523841,0,,1674242332521608,1674242332523841,
576,,1674242332523944,1674242332526213,0,,1674242332523944,1674242332526213,
576,,1674242332526316,1674242332528547,0,,1674242332526316,1674242332528547,
576,,1674242332528660,1674242332530895,0,,1674242332528660,1674242332530895,
576,,1674242332531001,1674242332533297,0,,1674242332531001,1674242332533297,
576,,1674242332533401,1674242332535674,0,,1674242332533401,1674242332535674,
576,,1674242332535777,1674242332538015,0,,1674242332535777,1674242332538015,
576,,1674242332538119,1674242332540423,0,,1674242332538119,1674242332540423,
576,,1674242332540527,1674242332542789,0,,1674242332540527,1674242332542789,
576,,1674242332542893,1674242332545138,0,,1674242332542893,1674242332545138,
576,,1674242332545241,1674242332547478,0,,1674242332545241,1674242332547478,
576,,1674242332547581,1674242332549823,0,,1674242332547581,1674242332549823,
576,,1674242332549926,1674242332552233,0,,1674242332549926,1674242332552233,
576,,1674242332552335,1674242332554588,0,,1674242332552335,1674242332554588,
576,,1674242332554690,1674242332556941,0,,1674242332554690,1674242332556941,
576,,1674242332557043,1674242332559302,0,,1674242332557043,1674242332559302,
576,,1674242332559405,1674242332561687,0,,1674242332559405,1674242332561687,
576,,1674242332561788,1674242332564021,0,,1674242332561788,1674242332564021,
576,,1674242332564122,1674242332566395,0,,1674242332564122,1674242332566395,
576,,1674242332566497,1674242332568737,0,,1674242332566497,1674242332568737,
576,,1674242332568839,1674242332571072,0,,1674242332568839,1674242332571072,
576,,1674242332571174,1674242332573467,0,,1674242332571174,1674242332573467,
576,,1674242332573570,1674242332575828,0,,1674242332573570,1674242332575828,
576,,1674242332575930,1674242332578174,0,,1674242332575930,1674242332578174,
576,,1674242332578278,1674242332580587,0,,1674242332578278,1674242332580587,
576,,1674242332580702,1674242332582953,0,,1674242332580702,1674242332582953,
576,,1674242332583056,1674242332585304,0,,1674242332583056,1674242332585304,
576,,1674242332585407,1674242332587646,0,,1674242332585407,1674242332587646,
576,,1674242332587750,1674242332589996,0,,1674242332587750,1674242332589996,
576,,1674242332590099,1674242332592405,0,,1674242332590099,1674242332592405,
576,,1674242332592506,1674242332594749,0,,1674242332592506,1674242332594749,
576,,1674242332594852,1674242332597097,0,,1674242332594852,1674242332597097,
576,,1674242332597202,1674242332599478,0,,1674242332597202,1674242332599478,
576,,1674242332599581,1674242332601860,0,,1674242332599581,1674242332601860,
576,,1674242332601962,1674242332604196,0,,1674242332601962,1674242332604196,
576,,1674242332604299,1674242332606562,0,,1674242332604299,1674242332606562,
576,,1674242332606664,1674242332608898,0,,1674242332606664,1674242332608898,
576,,1674242332609001,1674242332611251,0,,1674242332609001,1674242332611251,
576,,1674242332611353,1674242332613676,0,,1674242332611353,1674242332613676,
